iter,idx,elapsed_s,pullback_min,pullback_max,vol_contract_ratio,take_profit_pct,stop_loss_pct,max_hold_days,trend_ma_fast,trend_ma_slow,trend_ma_long,trades,win_rate,avg_ret,med_ret,min_ret,max_ret,profit_factor,score
1,252,0.01,-0.04,0.01,0.55,0.006,0.04,5.0,20.0,60.0,120.0,42.0,0.8333333333333334,-0.3347745476190476,0.439088,-4.153554,0.439088,0.5164027515437898,-1000000000.0
1,732,0.01,-0.03,0.01,0.55,0.006,0.04,5.0,20.0,60.0,120.0,42.0,0.8333333333333334,-0.3347745476190476,0.439088,-4.153554,0.439088,0.5164027515437898,-1000000000.0
1,1212,0.01,-0.02,0.01,0.55,0.006,0.04,5.0,20.0,60.0,120.0,42.0,0.8333333333333334,-0.3347745476190476,0.439088,-4.153554,0.439088,0.5164027515437898,-1000000000.0
1,1692,0.01,-0.01,0.01,0.55,0.006,0.04,5.0,20.0,60.0,120.0,42.0,0.8333333333333334,-0.3347745476190476,0.439088,-4.153554,0.439088,0.5164027515437898,-1000000000.0
1,1,0.01,-0.04,0.0,0.55,0.006,0.02,2.0,20.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000005000.0
1,2,0.01,-0.04,0.0,0.55,0.006,0.02,3.0,20.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000005000.0
1,3,0.01,-0.04,0.0,0.55,0.006,0.02,4.0,20.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000005000.0
1,4,0.01,-0.04,0.0,0.55,0.006,0.02,5.0,20.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000005000.0
1,5,0.01,-0.04,0.0,0.55,0.006,0.03,2.0,20.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000005000.0
1,6,0.01,-0.04,0.0,0.55,0.006,0.03,3.0,20.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000005000.0
