iter,idx,elapsed_s,pullback_min,pullback_max,vol_contract_ratio,take_profit_pct,stop_loss_pct,max_hold_days,trend_ma_fast,trend_ma_slow,trend_ma_long,trades,win_rate,avg_ret,med_ret,min_ret,max_ret,profit_factor,score,penalty
1,1003,0.01,-0.04,0.01,0.85,0.006,0.03,2.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5308639867549673,0.439088,-3.155153,0.439088,0.36952455960608355,-1479.3916119201122,2194.8581655560456
1,2083,0.01,-0.03,0.01,0.85,0.006,0.03,2.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5308639867549673,0.439088,-3.155153,0.439088,0.36952455960608355,-1479.3916119201122,2194.8581655560456
1,3163,0.01,-0.02,0.01,0.85,0.006,0.03,2.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5308639867549673,0.439088,-3.155153,0.439088,0.36952455960608355,-1479.3916119201122,2194.8581655560456
1,4243,0.01,-0.01,0.01,0.85,0.006,0.03,2.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5308639867549673,0.439088,-3.155153,0.439088,0.36952455960608355,-1479.3916119201122,2194.8581655560456
1,1004,0.01,-0.04,0.01,0.85,0.006,0.03,3.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5454863245033116,0.439088,-3.155153,0.439088,0.3632169068605509,-1492.468523425938,2207.473471047111
1,2084,0.01,-0.03,0.01,0.85,0.006,0.03,3.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5454863245033116,0.439088,-3.155153,0.439088,0.3632169068605509,-1492.468523425938,2207.473471047111
1,3164,0.01,-0.02,0.01,0.85,0.006,0.03,3.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5454863245033116,0.439088,-3.155153,0.439088,0.3632169068605509,-1492.468523425938,2207.473471047111
1,4244,0.01,-0.01,0.01,0.85,0.006,0.03,3.0,20.0,60.0,120.0,151.0,0.7086092715231788,-0.5454863245033116,0.439088,-3.155153,0.439088,0.3632169068605509,-1492.468523425938,2207.473471047111
1,733,0.01,-0.04,0.01,0.55,0.006,0.03,2.0,20.0,60.0,120.0,43.0,0.6976744186046512,-0.4404121627906977,0.439088,-3.155153,0.439088,0.410230180206932,-1529.323953552534,2236.7954535396248
1,1813,0.01,-0.03,0.01,0.55,0.006,0.03,2.0,20.0,60.0,120.0,43.0,0.6976744186046512,-0.4404121627906977,0.439088,-3.155153,0.439088,0.410230180206932,-1529.323953552534,2236.7954535396248
