ts_code,symbol,name,industry,market,industry_hot,ind_ret5_rank,trade_date,score,reason,close,pct_chg,amount,turnover_rate,volume_ratio,pe,pe_ttm,pb,ps_ttm,dv_ttm,total_mv,circ_mv,vol_ratio10,vol_dry_ratio,ret5,ret20,atr14_pct,high60_prev,ind_ret5_mean,net_mf_amount,net_mf_3d,revenue_x,n_income_attr_p_x,rd_exp_x,rd_ratio_x,accounts_receiv_x,inventories_x,total_cur_assets_x,accounts_receiv_ratio_x,inventories_ratio_x,inventories_yoy_x,n_cashflow_act_x,net_profit_x,ocf_neg_years_3_x,risk_score,risk_flags,score_risk_adj,revenue_y,n_income_attr_p_y,rd_exp_y,rd_ratio_y,accounts_receiv_y,inventories_y,total_cur_assets_y,accounts_receiv_ratio_y,inventories_ratio_y,inventories_yoy_y,n_cashflow_act_y,net_profit_y,ocf_neg_years_3_y
603993.SH,603993,洛阳钼业,小金属,主板,True,3.0,20260302,85.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,24.8,3.3764,11194769.415,2.6604,1.67,39.2091,27.1552,6.8297,2.6039,1.0282,53057889.2365,43302888.5965,1.8638115574110965,0.7763607837737774,0.1282984531392175,0.08963093145869938,0.05060913197844454,,0.13304560997183532,,,,,,,,,,,,,,,,0.0,,85.0,213028664834.79,13532035002.94,353973998.59,0.0016616261424936274,647879043.3,29878326307.04,79174392805.23,0.008182936683755701,0.3773736084158051,-0.049384194006704685,32386655541.72,15459442489.95,0
601899.SH,601899,紫金矿业,铜,主板,True,6.0,20260302,79.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,40.77,3.0847,19141647.926,2.3179,1.81,33.8235,23.7959,6.4588,3.3107,1.2235,108406342.0118,83989841.3318,1.8613324968519873,0.6615808970349714,0.07914240338803613,0.08546325878594252,0.042939416168016255,,0.11881781106275713,,,,,,,,,,,,,,,,0.0,,79.0,303639957153.0,32050602437.0,1582329420.0,0.005211202882638683,6811753955.0,33313199379.0,98939034515.0,0.06884799299276849,0.33670431030888454,0.13737245428959488,48860346839.0,39392864181.0,0
000737.SZ,000737,北方铜业,铜,主板,True,6.0,20260302,77.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,18.65,3.6111,3070699.825,8.9496,1.78,57.9665,47.0205,5.3356,1.3713,0.5898,3552296.1513,3551963.6684,1.8938907948530062,0.6783186248820675,0.16127023661270234,0.12620772946859904,0.05534575156958538,,0.11881781106275713,,,,,,,,,,,,,,,,0.0,,77.0,24106974254.9,612818494.5,52616600.76,0.0021826298150754075,30775483.24,6430185081.12,8814158544.77,0.0034915962860982397,0.7295290921372678,0.34306370880312365,361319400.11,612818494.5,1
600354.SH,600354,敦煌种业,种植业,主板,True,9.0,20260302,77.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,7.15,1.4184,440869.943,11.7048,1.63,75.6627,54.6004,5.4774,3.0052,,377378.4872,377378.4872,1.6469134116275361,0.7518636883122629,0.07357357357357364,0.048387096774193505,0.029219826846858775,,0.09873859684709022,,,,,,,,,,,,,,,,0.0,,77.0,1155927318.74,49876394.67,20312119.73,0.017572142643138583,42144442.44,518875529.78,1435235916.36,0.029364121925603285,0.3615262995201205,0.16913644420072949,276550980.42,117005536.56,0
600808.SH,600808,马钢股份,普钢,主板,True,7.0,20260302,77.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,4.31,3.6058,563966.024,2.2349,1.5,,,1.3796,0.4262,,3318993.5912,2572100.7612,1.9175376921881293,0.7230870591308171,0.09390862944162426,-0.02488687782805432,0.036212808070200046,,0.10254539102501153,,,,,,,,,,,,,,,,10.0,PE空(亏损?),75.2,81816891739.0,-4659156254.0,1103101885.0,0.013482568960440963,1753824456.0,7908952095.0,19472010226.0,0.0900689983029182,0.4061702928051862,-0.20258915027446478,960874794.0,-4983609089.0,0
300963.SZ,300963,中洲特材,小金属,创业板,True,3.0,20260302,74.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,21.42,4.4878,704354.541,11.5582,3.51,102.9003,128.3928,8.9016,10.2679,,982406.88,619921.9606,3.620434924475845,0.42967820388188194,0.10754912099276126,-0.012903225806451535,0.03548505793431964,,0.13304560997183532,,,,,,,,,,,,,,,,6.0,量比过热,72.92,1075648850.99,95471709.47,50377964.72,0.046834954245182706,317899889.96,375614237.21,1112928190.57,0.285642768916819,0.3375008741737636,0.11821601882906663,60263960.21,95471709.47,1
000630.SZ,000630,铜陵有色,铜,主板,True,6.0,20260302,71.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,8.42,6.1791,6788948.837,7.5696,1.5,40.2008,61.0578,3.1849,0.7008,1.7244,11290775.0114,9382415.6409,1.6145080529851479,0.7639630751858123,0.19432624113475172,0.22740524781341098,0.05538062245406361,,0.11881781106275713,,,,,,,,,,,,,,,,0.0,,71.0,145531399282.95,2808595667.89,729316194.38,0.005011400962083956,2498751213.76,18622766021.71,41871833155.04,0.059676183856288416,0.44475640588160936,0.17827643818902983,1534927608.81,3811317329.56,0
000878.SZ,000878,云南铜业,铜,主板,True,6.0,20260302,71.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,26.69,4.2578,3559090.25,6.9319,1.64,47.6909,46.6197,3.4185,0.3231,0.7973,6031415.9846,5347663.9419,1.8235338081420565,0.6452644064428887,0.19258266309204664,0.13526159081242017,0.052766934083672494,,0.11881781106275713,,,,,,,,,,,,,,,,0.0,,71.0,178012273870.27,1264690204.48,369373807.55,0.002074990670694924,160086831.58,12649575153.78,23861048108.68,0.00670912823488943,0.5301349335605433,0.17233076406059578,144628939.44,1916677968.37,0
000060.SZ,000060,中金岭南,铅锌,主板,True,2.0,20260302,71.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,8.37,1.3317,3218243.965,8.8161,1.8,34.3597,33.0939,1.9595,0.594,0.8748,3717261.3473,3717214.2661,2.0618021906733333,0.6983225594021567,0.18387553041018379,0.07445442875481367,0.050336795964511634,,0.20080750385968207,,,,,,,,,,,,,,,,0.0,,71.0,59812478789.84,1081867493.96,503010185.66,0.008409786650498147,740225999.55,11755802462.15,18223615595.77,0.040619052550791214,0.6450861740564103,0.32749739398755806,795590086.2,1320803678.07,0
601168.SH,601168,西部矿业,铜,主板,True,6.0,20260302,71.0,20日震荡收敛；突破10日高点；短均线多头；放量确认；缩量洗盘；波动率低,36.24,4.5887,2890078.694,3.4771,1.55,29.4588,27.4625,4.9099,1.3987,2.8698,8635992.0,8635992.0,1.7172499680764157,0.6381223502714223,0.13676286072772914,0.14213677907343203,0.05019558895154048,,0.11881781106275713,,,,,,,,,,,,,,,,0.0,,71.0,50025596656.0,2931546224.0,621165917.0,0.012416961686063134,126938582.0,5112904586.0,13307133258.0,0.009539138110282836,0.3842228440093374,0.6169128775910602,8246465412.0,5293707203.0,0
