ts_code,name,trade_date,asof_time,open,low_0930_1000,low_0930_1000_pct,close_0959,close_0959_pct,cross_time,cross_minutes,last_close,pct_from_open,reason
688603.SH,天承科技,20260304,10:54,81.33,79.58,-2.151727529816796,80.59,-0.9098733554653817,10:08,38,85.18,4.733800565596962,前30分钟回撤-2.15%，随后站上开盘价并稳住
300394.SZ,天孚通信,20260304,10:54,328.3,325.8,-0.7614986293024673,326.83,-0.44776119402985903,10:05,35,341.02,3.8745050258909446,前30分钟回撤-0.76%，随后站上开盘价并稳住
688210.SH,统联精密,20260304,10:54,48.22,47.5,-1.493156366652839,47.93,-0.6014102032351704,10:02,32,49.52,2.6959767731231943,前30分钟回撤-1.49%，随后站上开盘价并稳住
688433.SH,华曙高科,20260304,10:54,92.89,91.9,-1.0657767251587844,92.76,-0.13995047906125035,10:00,30,95.31,2.6052319948325997,前30分钟回撤-1.07%，随后站上开盘价并稳住
601001.SH,晋控煤业,20260304,10:54,16.66,16.25,-2.4609843937575038,16.64,-0.1200480192076805,10:02,32,17.0,2.0408163265306114,前30分钟回撤-2.46%，随后站上开盘价并稳住
688205.SH,德科立,20260304,10:54,175.0,173.34,-0.9485714285714266,174.86,-0.0799999999999922,10:05,35,178.24,1.8514285714285768,前30分钟回撤-0.95%，随后站上开盘价并稳住
301338.SZ,凯格精机,20260304,10:54,168.0,164.0,-2.380952380952381,166.0,-1.1904761904761905,10:08,38,171.07,1.8273809523809483,前30分钟回撤-2.38%，随后站上开盘价并稳住
688630.SH,芯碁微装,20260304,10:54,182.78,181.3,-0.8097165991902778,181.8,-0.5361636940584253,10:05,35,185.09,1.2638144217091598,前30分钟回撤-0.81%，随后站上开盘价并稳住
002377.SZ,国创高新,20260304,10:54,3.59,3.47,-3.3426183844011046,3.55,-1.1142061281337057,10:15,45,3.63,1.1142061281337057,前30分钟回撤-3.34%，随后站上开盘价并稳住
600487.SH,亨通光电,20260304,10:54,46.9,45.99,-1.9402985074626793,46.8,-0.21321961620469387,10:02,32,47.42,1.108742004264399,前30分钟回撤-1.94%，随后站上开盘价并稳住
